score,similarity,title_clean,category,pay_type,hourly_mid,budget,country,post_date,link
0.7106906685598409,0.6771036810459374,Shopify Store Setup Specialist,E-commerce,fixed,,60.0,United States,2024-03-06,https://www.upwork.com/jobs/Shopify-Store-Setup-Specialist_%7E01c5f97fa3539982b4?source=rss
0.6951132777688724,0.6771036810459374,Shopify Store Setup,E-commerce,fixed,,30.0,India,2024-02-26,https://www.upwork.com/jobs/Shopify-Store-Setup_%7E0133cdf71a45c5f466?source=rss
0.6808300557249243,0.6144238820380656,Shopify Store Setup and Consultation,E-commerce,hourly,20.0,,Turkey,2024-03-18,https://www.upwork.com/jobs/Shopify-Store-Setup-and-Consultation_%7E0103f822fc141341dc?source=rss
0.6358198711560954,0.6067441746413228,Shopify store setup and manage,E-commerce,hourly,4.0,,United States,2024-02-24,https://www.upwork.com/jobs/Shopify-store-setup-and-manage_%7E018794eb7dae42d227?source=rss
0.6302056524118963,0.5848476987488451,Shopify dropshiping product listing,E-commerce,fixed,,40.0,Spain,2024-03-02,https://www.upwork.com/jobs/Shopify-dropshiping-product-listing_%7E01313c5fabf72af8e2?source=rss
0.6212077809388544,0.5911143313850685,Shopify Store Product Listing Expert Needed,E-commerce,hourly,18.0,,United Kingdom,2024-02-23,https://www.upwork.com/jobs/Shopify-Store-Product-Listing-Expert-Needed_%7E0185e79d9618d13736?source=rss
0.6106164557301424,0.513401617518751,Shopify store setup and customization,E-commerce,hourly,12.5,,United States,2024-03-24,https://www.upwork.com/jobs/Shopify-store-setup-and-customization_%7E018e67e19587f41afe?source=rss
0.6095261008809435,0.5414784977955382,Product listing,E-commerce,fixed,,80.0,United States,2024-03-10,https://www.upwork.com/jobs/Product-listing_%7E01beee43733015c350?source=rss
