post_week,postings,pct_hourly,pct_pay_disclosed,median_hourly,median_budget,n_countries,n_categories,days_covered,postings_per_day
2024-02-12/2024-02-18,26525,58.24316682375118,83.92836946277097,22.5,100.0,164,22,5,5305.0
2024-02-19/2024-02-25,45543,58.53808488681027,84.9900094416266,22.5,100.0,176,22,7,6506.142857142857
2024-02-26/2024-03-03,43644,57.011273027220234,84.34836403629365,22.5,100.0,181,22,7,6234.857142857143
2024-03-04/2024-03-10,43719,57.794094100962965,84.06642420915391,22.5,100.0,173,22,7,6245.571428571428
2024-03-11/2024-03-17,43008,56.52901785714286,84.32384672619048,22.5,100.0,171,22,7,6144.0
2024-03-18/2024-03-24,38109,57.416883150961716,83.72300506442048,22.5,100.0,179,22,6,6351.5
