post_hour,postings
0,8871
1,8407
2,8107
3,8057
4,7613
5,7451
6,7911
7,8453
8,9213
9,9924
10,10487
11,10424
12,10789
13,11362
14,11642
15,11887
16,11759
17,11916
18,11822
19,11898
20,11483
21,11012
22,10525
23,9535
